step,char_pos,U,D,A,H,U_diff,D_diff,A_diff,H_driven_by,cumul_A,D_volatility
66,244000,0.336,0.4842,0.9993,0.1282,0.0025,0.0062,0.0,D,64.1518,0.042193
67,248000,0.3354,0.4782,0.9993,0.1256,-0.0005,-0.006,0.0,D,65.1512,0.0419
68,252000,0.3314,0.4857,0.9992,0.127,-0.004,0.0075,-0.0001,D,66.1504,0.041596
69,256000,0.3346,0.4764,0.9994,0.1245,0.0031,-0.0093,0.0002,D,67.1498,0.041322
70,260000,0.3345,0.4756,0.9994,0.1242,-0.0001,-0.0008,0.0,均衡,68.1491,0.041057
71,264000,0.3349,0.4764,0.9994,0.1246,0.0003,0.0008,0.0,均衡,69.1485,0.040793
72,268000,0.3357,0.4818,0.9994,0.1271,0.0009,0.0054,0.0,D,70.1479,0.040518
73,272000,0.3346,0.4815,0.9993,0.1266,-0.0011,-0.0003,-0.0001,均衡,71.1473,0.04025
74,276000,0.3356,0.4818,0.9493,0.1371,0.001,0.0003,-0.05,A,72.0966,0.039987
75,280000,0.3344,0.4771,0.9493,0.1347,-0.0012,-0.0047,0.0,D,73.0459,0.03974
76,284000,0.3319,0.4806,0.9493,0.1352,-0.0025,0.0036,0.0,均衡,73.9952,0.039489
77,288000,0.3357,0.471,0.9493,0.1328,0.0038,-0.0096,0.0,D,74.9445,0.039278
78,292000,0.3343,0.4721,0.9493,0.1327,-0.0013,0.0011,0.0,均衡,75.8938,0.039065
79,296000,0.3363,0.4677,0.9493,0.1317,0.0019,-0.0044,0.0,均衡,76.8431,0.038879
80,300000,0.3356,0.4751,0.9493,0.1344,-0.0007,0.0075,0.0,D,77.7924,0.038659
81,304000,0.3336,0.4693,0.9493,0.1313,-0.002,-0.0058,0.0,D,78.7416,0.038469
82,308000,0.3345,0.4759,0.8493,0.1543,0.0008,0.0065,-0.1,A,79.5909,0.038253
83,312000,0.3351,0.4858,0.8493,0.1585,0.0006,0.0099,0.0,D,80.4402,0.038025
84,316000,0.3339,0.4787,0.8493,0.1552,-0.0012,-0.0071,0.0,D,81.2895,0.037809
85,320000,0.3337,0.4776,0.8493,0.1546,-0.0002,-0.0011,0.0,均衡,82.1388,0.0376
86,324000,0.3349,0.4799,0.9493,0.1361,0.0012,0.0024,0.1,A,83.0881,0.037389
87,328000,0.3316,0.4734,0.9993,0.1221,-0.0034,-0.0065,0.05,A,84.0875,0.037199
88,331100,0.3309,0.4723,0.8493,0.1514,-0.0007,-0.0011,-0.15,A,84.9368,0.037017
89,331900,0.2,0.7166,0.3,0.3066,-0.1309,0.2443,-0.5493,A,85.2368,0.04406
